data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-04-30 09:23:57.666929,3.098,0.775,42.6,1
2025-04-30 09:38:57.666929,2.267,0.567,37.6,1
2025-04-30 09:53:57.666929,2.834,0.708,44.0,1
2025-04-30 10:08:57.666929,3.561,0.89,36.3,1
2025-04-30 10:23:57.666929,3.018,0.755,41.8,1
2025-04-30 10:38:57.666929,3.318,0.83,26.1,1
2025-04-30 10:53:57.666929,3.297,0.824,37.6,1
2025-04-30 11:08:57.666929,4.086,1.021,41.6,1
2025-04-30 11:23:57.666929,3.627,0.907,35.0,1
2025-04-30 11:38:57.666929,3.977,0.994,42.9,1
2025-04-30 11:53:57.666929,4.08,1.02,31.5,1
2025-04-30 12:08:57.666929,4.129,1.032,35.9,1
2025-04-30 12:23:57.666929,4.147,1.037,40.8,1
2025-04-30 12:38:57.666929,3.223,0.806,32.2,1
2025-04-30 12:53:57.666929,4.201,1.05,36.2,1
2025-04-30 13:08:57.666929,3.303,0.826,37.8,1
2025-04-30 13:23:57.666929,4.176,1.044,32.8,1
2025-04-30 13:38:57.666929,3.257,0.814,26.9,1
2025-04-30 13:53:57.666929,3.371,0.843,27.5,1
2025-04-30 14:08:57.666929,3.243,0.811,28.7,1
2025-04-30 14:23:57.666929,3.126,0.782,35.5,1
2025-04-30 14:38:57.666929,2.695,0.674,44.0,1
2025-04-30 14:53:57.666929,2.919,0.73,28.7,1
2025-04-30 15:08:57.666929,3.113,0.778,41.5,1
2025-04-30 15:23:57.666929,2.584,0.646,42.5,1
2025-04-30 15:38:57.666929,3.218,0.804,42.6,1
2025-04-30 15:53:57.666929,3.206,0.801,26.9,1
2025-04-30 16:08:57.666929,1.972,0.493,28.0,1
2025-04-30 16:23:57.666929,2.286,0.571,37.4,1
2025-04-30 16:38:57.666929,2.277,0.569,28.2,1
2025-04-30 16:53:57.666929,1.725,0.431,44.5,1
2025-04-30 17:08:57.666929,1.216,0.304,38.1,1
2025-04-30 17:23:57.666929,1.237,0.309,33.5,1
2025-04-30 17:38:57.666929,1.383,0.346,28.3,1
2025-04-30 17:53:57.666929,1.26,0.315,35.6,1
2025-04-30 18:08:57.666929,0.391,0.098,25.2,1
2025-04-30 18:23:57.666929,0.408,0.102,30.0,1
2025-04-30 18:38:57.666929,0.376,0.094,38.7,1
2025-04-30 18:53:57.666929,0.449,0.112,44.1,1
2025-04-30 19:08:57.666929,0.0,0.0,44.0,1
2025-04-30 19:23:57.666929,0.0,0.0,38.1,1
2025-04-30 19:38:57.666929,0.0,0.0,36.5,1
2025-04-30 19:53:57.666929,0.0,0.0,34.8,1
2025-04-30 20:08:57.666929,0.0,0.0,40.3,1
2025-04-30 20:23:57.666929,0.0,0.0,44.8,1
2025-04-30 20:38:57.666929,0.0,0.0,42.8,1
2025-04-30 20:53:57.666929,0.0,0.0,44.9,1
2025-04-30 21:08:57.666929,0.0,0.0,38.8,1
2025-04-30 21:23:57.666929,0.0,0.0,30.7,1
2025-04-30 21:38:57.666929,0.0,0.0,32.0,1
2025-04-30 21:53:57.666929,0.0,0.0,30.8,1
2025-04-30 22:08:57.666929,0.0,0.0,27.9,1
2025-04-30 22:23:57.666929,0.0,0.0,35.4,1
2025-04-30 22:38:57.666929,0.0,0.0,28.4,1
2025-04-30 22:53:57.666929,0.0,0.0,44.4,1
2025-04-30 23:08:57.666929,0.0,0.0,25.8,1
2025-04-30 23:23:57.666929,0.0,0.0,33.3,1
2025-04-30 23:38:57.666929,0.0,0.0,44.6,1
2025-04-30 23:53:57.666929,0.0,0.0,30.3,1
2025-05-01 00:08:57.666929,0.0,0.0,28.6,1
2025-05-01 00:23:57.666929,0.0,0.0,44.0,1
2025-05-01 00:38:57.666929,0.0,0.0,34.1,1
2025-05-01 00:53:57.666929,0.0,0.0,40.8,1
2025-05-01 01:08:57.666929,0.0,0.0,38.0,1
2025-05-01 01:23:57.666929,0.0,0.0,27.6,1
2025-05-01 01:38:57.666929,0.0,0.0,42.8,1
2025-05-01 01:53:57.666929,0.0,0.0,33.4,1
2025-05-01 02:08:57.666929,0.0,0.0,27.3,1
2025-05-01 02:23:57.666929,0.0,0.0,41.1,1
2025-05-01 02:38:57.666929,0.0,0.0,25.9,1
2025-05-01 02:53:57.666929,0.0,0.0,28.2,1
2025-05-01 03:08:57.666929,0.0,0.0,25.2,1
2025-05-01 03:23:57.666929,0.0,0.0,39.6,1
2025-05-01 03:38:57.666929,0.0,0.0,38.6,1
2025-05-01 03:53:57.666929,0.0,0.0,27.7,1
2025-05-01 04:08:57.666929,0.0,0.0,26.3,1
2025-05-01 04:23:57.666929,0.0,0.0,36.8,1
2025-05-01 04:38:57.666929,0.0,0.0,34.6,1
2025-05-01 04:53:57.666929,0.0,0.0,26.6,1
2025-05-01 05:08:57.666929,0.0,0.0,43.1,1
2025-05-01 05:23:57.666929,0.0,0.0,30.0,1
2025-05-01 05:38:57.666929,0.0,0.0,42.1,1
2025-05-01 05:53:57.666929,0.0,0.0,42.9,1
2025-05-01 06:08:57.666929,0.38,0.095,32.4,1
2025-05-01 06:23:57.666929,0.424,0.106,37.9,1
2025-05-01 06:38:57.666929,0.444,0.111,43.3,1
2025-05-01 06:53:57.666929,0.425,0.106,38.4,1
2025-05-01 07:08:57.666929,1.071,0.268,34.6,1
2025-05-01 07:23:57.666929,1.247,0.312,39.8,1
2025-05-01 07:38:57.666929,1.439,0.36,43.1,1
2025-05-01 07:53:57.666929,1.324,0.331,26.8,1
2025-05-01 08:08:57.666929,1.728,0.432,42.2,1
2025-05-01 08:23:57.666929,2.312,0.578,42.2,1
2025-05-01 08:38:57.666929,2.076,0.519,37.9,1
2025-05-01 08:53:57.666929,1.706,0.427,40.0,1
2025-05-01 09:08:57.666929,2.783,0.696,32.1,1
2025-05-01 09:23:57.666929,3.028,0.757,30.5,1
2025-05-01 09:38:57.666929,3.024,0.756,31.3,1
2025-05-01 09:53:57.666929,2.745,0.686,33.6,1
2025-05-01 10:08:57.666929,3.191,0.798,33.1,1
2025-05-01 10:23:57.666929,3.344,0.836,27.0,1
2025-05-01 10:38:57.666929,3.502,0.876,40.3,1
2025-05-01 10:53:57.666929,3.304,0.826,35.2,1
2025-05-01 11:08:57.666929,3.068,0.767,34.0,1
2025-05-01 11:23:57.666929,4.269,1.067,42.7,1
2025-05-01 11:38:57.666929,4.035,1.009,32.8,1
2025-05-01 11:53:57.666929,4.317,1.079,43.8,1
2025-05-01 12:08:57.666929,3.361,0.84,42.1,1
2025-05-01 12:23:57.666929,3.465,0.866,34.3,1
2025-05-01 12:38:57.666929,3.834,0.959,38.4,1
2025-05-01 12:53:57.666929,3.856,0.964,35.3,1
2025-05-01 13:08:57.666929,3.75,0.937,28.7,1
2025-05-01 13:23:57.666929,3.681,0.92,26.5,1
2025-05-01 13:38:57.666929,3.316,0.829,34.6,1
2025-05-01 13:53:57.666929,3.297,0.824,30.0,1
2025-05-01 14:08:57.666929,2.797,0.699,25.3,1
2025-05-01 14:23:57.666929,2.754,0.688,29.0,1
2025-05-01 14:38:57.666929,3.666,0.916,27.2,1
2025-05-01 14:53:57.666929,2.632,0.658,33.1,1
2025-05-01 15:08:57.666929,3.023,0.756,42.6,1
2025-05-01 15:23:57.666929,2.894,0.723,37.9,1
2025-05-01 15:38:57.666929,3.081,0.77,29.9,1
2025-05-01 15:53:57.666929,2.439,0.61,32.7,1
2025-05-01 16:08:57.666929,2.299,0.575,35.4,1
2025-05-01 16:23:57.666929,2.247,0.562,41.4,1
2025-05-01 16:38:57.666929,1.997,0.499,44.6,1
2025-05-01 16:53:57.666929,2.263,0.566,36.9,1
2025-05-01 17:08:57.666929,1.165,0.291,36.2,1
2025-05-01 17:23:57.666929,1.049,0.262,29.0,1
2025-05-01 17:38:57.666929,1.376,0.344,36.4,1
2025-05-01 17:53:57.666929,1.049,0.262,36.8,1
2025-05-01 18:08:57.666929,0.399,0.1,39.0,1
2025-05-01 18:23:57.666929,0.446,0.111,26.9,1
2025-05-01 18:38:57.666929,0.419,0.105,40.7,1
2025-05-01 18:53:57.666929,0.397,0.099,43.0,1
2025-05-01 19:08:57.666929,0.0,0.0,37.8,1
2025-05-01 19:23:57.666929,0.0,0.0,44.7,1
2025-05-01 19:38:57.666929,0.0,0.0,26.4,1
2025-05-01 19:53:57.666929,0.0,0.0,40.3,1
2025-05-01 20:08:57.666929,0.0,0.0,32.2,1
2025-05-01 20:23:57.666929,0.0,0.0,29.9,1
2025-05-01 20:38:57.666929,0.0,0.0,38.1,1
2025-05-01 20:53:57.666929,0.0,0.0,28.7,1
2025-05-01 21:08:57.666929,0.0,0.0,26.6,1
2025-05-01 21:23:57.666929,0.0,0.0,38.5,1
2025-05-01 21:38:57.666929,0.0,0.0,33.2,1
2025-05-01 21:53:57.666929,0.0,0.0,27.1,1
2025-05-01 22:08:57.666929,0.0,0.0,27.2,1
2025-05-01 22:23:57.666929,0.0,0.0,30.2,1
2025-05-01 22:38:57.666929,0.0,0.0,39.1,1
2025-05-01 22:53:57.666929,0.0,0.0,26.2,1
2025-05-01 23:08:57.666929,0.0,0.0,35.2,1
2025-05-01 23:23:57.666929,0.0,0.0,37.3,1
2025-05-01 23:38:57.666929,0.0,0.0,30.7,1
2025-05-01 23:53:57.666929,0.0,0.0,37.9,1
2025-05-02 00:08:57.666929,0.0,0.0,43.0,1
2025-05-02 00:23:57.666929,0.0,0.0,43.6,1
2025-05-02 00:38:57.666929,0.0,0.0,41.7,1
2025-05-02 00:53:57.666929,0.0,0.0,27.8,1
2025-05-02 01:08:57.666929,0.0,0.0,44.2,1
2025-05-02 01:23:57.666929,0.0,0.0,33.4,1
2025-05-02 01:38:57.666929,0.0,0.0,33.6,1
2025-05-02 01:53:57.666929,0.0,0.0,30.8,1
2025-05-02 02:08:57.666929,0.0,0.0,39.5,1
2025-05-02 02:23:57.666929,0.0,0.0,29.7,1
2025-05-02 02:38:57.666929,0.0,0.0,25.7,1
2025-05-02 02:53:57.666929,0.0,0.0,41.2,1
2025-05-02 03:08:57.666929,0.0,0.0,42.9,1
2025-05-02 03:23:57.666929,0.0,0.0,31.6,1
2025-05-02 03:38:57.666929,0.0,0.0,28.6,1
2025-05-02 03:53:57.666929,0.0,0.0,36.4,1
2025-05-02 04:08:57.666929,0.0,0.0,35.8,1
2025-05-02 04:23:57.666929,0.0,0.0,28.2,1
2025-05-02 04:38:57.666929,0.0,0.0,37.1,1
2025-05-02 04:53:57.666929,0.0,0.0,40.5,1
2025-05-02 05:08:57.666929,0.0,0.0,32.4,1
2025-05-02 05:23:57.666929,0.0,0.0,36.7,1
2025-05-02 05:38:57.666929,0.0,0.0,28.1,1
2025-05-02 05:53:57.666929,0.0,0.0,25.1,1
2025-05-02 06:08:57.666929,0.426,0.107,29.9,1
2025-05-02 06:23:57.666929,0.402,0.1,26.3,1
2025-05-02 06:38:57.666929,0.45,0.113,40.5,1
2025-05-02 06:53:57.666929,0.388,0.097,43.7,1
2025-05-02 07:08:57.666929,1.142,0.285,44.8,1
2025-05-02 07:23:57.666929,1.259,0.315,35.0,1
2025-05-02 07:38:57.666929,1.404,0.351,26.1,1
2025-05-02 07:53:57.666929,1.02,0.255,26.8,1
2025-05-02 08:08:57.666929,2.15,0.538,43.6,1
2025-05-02 08:23:57.666929,2.051,0.513,39.6,1
2025-05-02 08:38:57.666929,1.735,0.434,25.7,1
2025-05-02 08:53:57.666929,1.854,0.464,35.2,1
2025-05-02 09:08:57.666929,2.398,0.6,39.5,1
2025-05-02 09:23:57.666929,2.289,0.572,38.2,1
2025-05-02 09:38:57.666929,3.015,0.754,39.6,1
2025-05-02 09:53:57.666929,2.755,0.689,40.8,1
2025-05-02 10:08:57.666929,2.73,0.683,32.0,1
2025-05-02 10:23:57.666929,2.578,0.645,31.8,1
2025-05-02 10:38:57.666929,2.966,0.741,32.9,1
2025-05-02 10:53:57.666929,3.484,0.871,38.1,1
2025-05-02 11:08:57.666929,3.766,0.942,25.4,1
2025-05-02 11:23:57.666929,3.606,0.902,27.1,1
2025-05-02 11:38:57.666929,3.612,0.903,36.5,1
2025-05-02 11:53:57.666929,2.995,0.749,39.2,1
2025-05-02 12:08:57.666929,4.488,1.122,28.2,1
2025-05-02 12:23:57.666929,3.725,0.931,34.0,1
2025-05-02 12:38:57.666929,3.557,0.889,39.9,1
2025-05-02 12:53:57.666929,4.3,1.075,32.5,1
2025-05-02 13:08:57.666929,3.061,0.765,36.4,1
2025-05-02 13:23:57.666929,4.302,1.075,38.2,1
2025-05-02 13:38:57.666929,3.484,0.871,25.1,1
2025-05-02 13:53:57.666929,3.135,0.784,41.9,1
2025-05-02 14:08:57.666929,3.343,0.836,25.3,1
2025-05-02 14:23:57.666929,2.92,0.73,32.3,1
2025-05-02 14:38:57.666929,3.508,0.877,26.1,1
2025-05-02 14:53:57.666929,3.691,0.923,35.7,1
2025-05-02 15:08:57.666929,3.253,0.813,42.1,1
2025-05-02 15:23:57.666929,2.504,0.626,29.7,1
2025-05-02 15:38:57.666929,2.725,0.681,25.7,1
2025-05-02 15:53:57.666929,2.566,0.642,37.6,1
2025-05-02 16:08:57.666929,2.172,0.543,37.5,1
2025-05-02 16:23:57.666929,1.631,0.408,28.7,1
2025-05-02 16:38:57.666929,1.977,0.494,28.7,1
2025-05-02 16:53:57.666929,2.355,0.589,25.7,1
2025-05-02 17:08:57.666929,1.284,0.321,25.6,1
2025-05-02 17:23:57.666929,1.312,0.328,38.6,1
2025-05-02 17:38:57.666929,1.187,0.297,29.6,1
2025-05-02 17:53:57.666929,0.989,0.247,30.7,1
2025-05-02 18:08:57.666929,0.463,0.116,32.5,1
2025-05-02 18:23:57.666929,0.465,0.116,42.1,1
2025-05-02 18:38:57.666929,0.455,0.114,28.6,1
2025-05-02 18:53:57.666929,0.334,0.083,25.4,1
2025-05-02 19:08:57.666929,0.0,0.0,38.9,1
2025-05-02 19:23:57.666929,0.0,0.0,38.1,1
2025-05-02 19:38:57.666929,0.0,0.0,40.3,1
2025-05-02 19:53:57.666929,0.0,0.0,28.0,1
2025-05-02 20:08:57.666929,0.0,0.0,38.8,1
2025-05-02 20:23:57.666929,0.0,0.0,42.8,1
2025-05-02 20:38:57.666929,0.0,0.0,32.6,1
2025-05-02 20:53:57.666929,0.0,0.0,32.0,1
2025-05-02 21:08:57.666929,0.0,0.0,33.4,1
2025-05-02 21:23:57.666929,0.0,0.0,40.3,1
2025-05-02 21:38:57.666929,0.0,0.0,25.3,1
2025-05-02 21:53:57.666929,0.0,0.0,37.3,1
2025-05-02 22:08:57.666929,0.0,0.0,40.3,1
2025-05-02 22:23:57.666929,0.0,0.0,35.4,1
2025-05-02 22:38:57.666929,0.0,0.0,32.1,1
2025-05-02 22:53:57.666929,0.0,0.0,33.1,1
2025-05-02 23:08:57.666929,0.0,0.0,38.3,1
2025-05-02 23:23:57.666929,0.0,0.0,32.4,1
2025-05-02 23:38:57.666929,0.0,0.0,39.1,1
2025-05-02 23:53:57.666929,0.0,0.0,36.2,1
2025-05-03 00:08:57.666929,0.0,0.0,34.4,1
2025-05-03 00:23:57.666929,0.0,0.0,33.7,1
2025-05-03 00:38:57.666929,0.0,0.0,25.1,1
2025-05-03 00:53:57.666929,0.0,0.0,30.2,1
2025-05-03 01:08:57.666929,0.0,0.0,34.7,1
2025-05-03 01:23:57.666929,0.0,0.0,36.9,1
2025-05-03 01:38:57.666929,0.0,0.0,32.3,1
2025-05-03 01:53:57.666929,0.0,0.0,28.7,1
2025-05-03 02:08:57.666929,0.0,0.0,28.7,1
2025-05-03 02:23:57.666929,0.0,0.0,41.2,1
2025-05-03 02:38:57.666929,0.0,0.0,43.8,1
2025-05-03 02:53:57.666929,0.0,0.0,25.7,1
2025-05-03 03:08:57.666929,0.0,0.0,30.2,1
2025-05-03 03:23:57.666929,0.0,0.0,41.6,1
2025-05-03 03:38:57.666929,0.0,0.0,43.8,1
2025-05-03 03:53:57.666929,0.0,0.0,28.2,1
2025-05-03 04:08:57.666929,0.0,0.0,28.5,1
2025-05-03 04:23:57.666929,0.0,0.0,34.2,1
2025-05-03 04:38:57.666929,0.0,0.0,40.3,1
2025-05-03 04:53:57.666929,0.0,0.0,44.9,1
2025-05-03 05:08:57.666929,0.0,0.0,43.0,1
2025-05-03 05:23:57.666929,0.0,0.0,39.5,1
2025-05-03 05:38:57.666929,0.0,0.0,43.0,1
2025-05-03 05:53:57.666929,0.0,0.0,34.5,1
2025-05-03 06:08:57.666929,0.3,0.075,30.9,1
2025-05-03 06:23:57.666929,0.323,0.081,41.9,1
2025-05-03 06:38:57.666929,0.302,0.076,41.4,1
2025-05-03 06:53:57.666929,0.261,0.065,32.2,1
2025-05-03 07:08:57.666929,1.012,0.253,40.5,1
2025-05-03 07:23:57.666929,0.858,0.215,40.7,1
2025-05-03 07:38:57.666929,1.112,0.278,41.7,1
2025-05-03 07:53:57.666929,0.778,0.195,42.8,1
2025-05-03 08:08:57.666929,1.878,0.47,26.2,1
2025-05-03 08:23:57.666929,1.439,0.36,34.4,1
2025-05-03 08:38:57.666929,1.865,0.466,32.8,1
2025-05-03 08:53:57.666929,1.601,0.4,34.2,1
2025-05-03 09:08:57.666929,2.106,0.526,40.5,1
2025-05-03 09:23:57.666929,2.541,0.635,26.4,1
2025-05-03 09:38:57.666929,2.572,0.643,42.6,1
2025-05-03 09:53:57.666929,2.044,0.511,36.7,1
2025-05-03 10:08:57.666929,2.539,0.635,39.0,1
2025-05-03 10:23:57.666929,2.189,0.547,40.0,1
2025-05-03 10:38:57.666929,2.214,0.554,28.1,1
2025-05-03 10:53:57.666929,2.324,0.581,39.5,1
2025-05-03 11:08:57.666929,3.078,0.769,32.6,1
2025-05-03 11:23:57.666929,2.325,0.581,39.7,1
2025-05-03 11:38:57.666929,2.715,0.679,38.0,1
2025-05-03 11:53:57.666929,3.164,0.791,26.2,1
2025-05-03 12:08:57.666929,3.072,0.768,32.9,1
2025-05-03 12:23:57.666929,3.23,0.808,36.8,1
2025-05-03 12:38:57.666929,2.95,0.738,28.0,1
2025-05-03 12:53:57.666929,3.639,0.91,38.1,1
2025-05-03 13:08:57.666929,2.746,0.686,27.4,1
2025-05-03 13:23:57.666929,2.61,0.652,42.0,1
2025-05-03 13:38:57.666929,3.401,0.85,37.6,1
2025-05-03 13:53:57.666929,2.313,0.578,31.4,1
2025-05-03 14:08:57.666929,2.932,0.733,33.1,1
2025-05-03 14:23:57.666929,2.708,0.677,43.7,1
2025-05-03 14:38:57.666929,3.044,0.761,33.2,1
2025-05-03 14:53:57.666929,2.699,0.675,36.0,1
2025-05-03 15:08:57.666929,2.415,0.604,38.3,1
2025-05-03 15:23:57.666929,2.53,0.632,43.6,1
2025-05-03 15:38:57.666929,1.942,0.485,43.1,1
2025-05-03 15:53:57.666929,2.449,0.612,33.7,1
2025-05-03 16:08:57.666929,1.793,0.448,41.7,1
2025-05-03 16:23:57.666929,1.694,0.423,39.0,1
2025-05-03 16:38:57.666929,1.322,0.331,40.9,1
2025-05-03 16:53:57.666929,1.489,0.372,25.9,1
2025-05-03 17:08:57.666929,0.807,0.202,28.0,1
2025-05-03 17:23:57.666929,0.939,0.235,36.5,1
2025-05-03 17:38:57.666929,1.013,0.253,32.8,1
2025-05-03 17:53:57.666929,0.867,0.217,34.7,1
2025-05-03 18:08:57.666929,0.265,0.066,34.9,1
2025-05-03 18:23:57.666929,0.285,0.071,36.4,1
2025-05-03 18:38:57.666929,0.332,0.083,26.7,1
2025-05-03 18:53:57.666929,0.32,0.08,41.8,1
2025-05-03 19:08:57.666929,0.0,0.0,42.6,1
2025-05-03 19:23:57.666929,0.0,0.0,30.4,1
2025-05-03 19:38:57.666929,0.0,0.0,34.5,1
2025-05-03 19:53:57.666929,0.0,0.0,35.7,1
2025-05-03 20:08:57.666929,0.0,0.0,37.3,1
2025-05-03 20:23:57.666929,0.0,0.0,40.9,1
2025-05-03 20:38:57.666929,0.0,0.0,44.7,1
2025-05-03 20:53:57.666929,0.0,0.0,34.5,1
2025-05-03 21:08:57.666929,0.0,0.0,30.2,1
2025-05-03 21:23:57.666929,0.0,0.0,42.5,1
2025-05-03 21:38:57.666929,0.0,0.0,30.5,1
2025-05-03 21:53:57.666929,0.0,0.0,31.4,1
2025-05-03 22:08:57.666929,0.0,0.0,44.2,1
2025-05-03 22:23:57.666929,0.0,0.0,29.1,1
2025-05-03 22:38:57.666929,0.0,0.0,26.7,1
2025-05-03 22:53:57.666929,0.0,0.0,30.1,1
2025-05-03 23:08:57.666929,0.0,0.0,44.1,1
2025-05-03 23:23:57.666929,0.0,0.0,40.5,1
2025-05-03 23:38:57.666929,0.0,0.0,31.7,1
2025-05-03 23:53:57.666929,0.0,0.0,38.2,1
2025-05-04 00:08:57.666929,0.0,0.0,33.1,1
2025-05-04 00:23:57.666929,0.0,0.0,34.7,1
2025-05-04 00:38:57.666929,0.0,0.0,28.4,1
2025-05-04 00:53:57.666929,0.0,0.0,32.4,1
2025-05-04 01:08:57.666929,0.0,0.0,33.9,1
2025-05-04 01:23:57.666929,0.0,0.0,29.4,1
2025-05-04 01:38:57.666929,0.0,0.0,28.7,1
2025-05-04 01:53:57.666929,0.0,0.0,26.8,1
2025-05-04 02:08:57.666929,0.0,0.0,43.1,1
2025-05-04 02:23:57.666929,0.0,0.0,36.3,1
2025-05-04 02:38:57.666929,0.0,0.0,37.6,1
2025-05-04 02:53:57.666929,0.0,0.0,38.5,1
2025-05-04 03:08:57.666929,0.0,0.0,39.1,1
2025-05-04 03:23:57.666929,0.0,0.0,32.6,1
2025-05-04 03:38:57.666929,0.0,0.0,39.1,1
2025-05-04 03:53:57.666929,0.0,0.0,31.7,1
2025-05-04 04:08:57.666929,0.0,0.0,33.9,1
2025-05-04 04:23:57.666929,0.0,0.0,25.6,1
2025-05-04 04:38:57.666929,0.0,0.0,35.4,1
2025-05-04 04:53:57.666929,0.0,0.0,42.6,1
2025-05-04 05:08:57.666929,0.0,0.0,42.8,1
2025-05-04 05:23:57.666929,0.0,0.0,42.9,1
2025-05-04 05:38:57.666929,0.0,0.0,27.1,1
2025-05-04 05:53:57.666929,0.0,0.0,41.3,1
2025-05-04 06:08:57.666929,0.294,0.074,30.0,1
2025-05-04 06:23:57.666929,0.272,0.068,39.1,1
2025-05-04 06:38:57.666929,0.382,0.095,44.1,1
2025-05-04 06:53:57.666929,0.356,0.089,28.9,1
2025-05-04 07:08:57.666929,0.947,0.237,31.6,1
2025-05-04 07:23:57.666929,0.791,0.198,37.8,1
2025-05-04 07:38:57.666929,1.12,0.28,34.5,1
2025-05-04 07:53:57.666929,0.981,0.245,40.6,1
2025-05-04 08:08:57.666929,1.772,0.443,31.6,1
2025-05-04 08:23:57.666929,1.794,0.448,44.4,1
2025-05-04 08:38:57.666929,1.884,0.471,26.0,1
2025-05-04 08:53:57.666929,1.387,0.347,31.6,1
2025-05-04 09:08:57.666929,1.903,0.476,30.4,1
2025-05-04 09:23:57.666929,2.036,0.509,39.3,1
2025-05-04 09:38:57.666929,2.481,0.62,30.9,1
2025-05-04 09:53:57.666929,2.116,0.529,27.0,1
2025-05-04 10:08:57.666929,2.873,0.718,25.3,1
2025-05-04 10:23:57.666929,2.558,0.64,33.5,1
2025-05-04 10:38:57.666929,2.82,0.705,26.7,1
2025-05-04 10:53:57.666929,2.865,0.716,28.0,1
2025-05-04 11:08:57.666929,3.248,0.812,30.6,1
2025-05-04 11:23:57.666929,3.287,0.822,41.9,1
2025-05-04 11:38:57.666929,3.28,0.82,32.9,1
2025-05-04 11:53:57.666929,3.426,0.857,29.6,1
2025-05-04 12:08:57.666929,3.051,0.763,26.7,1
2025-05-04 12:23:57.666929,2.96,0.74,32.7,1
2025-05-04 12:38:57.666929,3.139,0.785,40.0,1
2025-05-04 12:53:57.666929,3.228,0.807,36.9,1
2025-05-04 13:08:57.666929,2.738,0.685,34.5,1
2025-05-04 13:23:57.666929,2.525,0.631,38.9,1
2025-05-04 13:38:57.666929,2.773,0.693,36.1,1
2025-05-04 13:53:57.666929,2.971,0.743,42.6,1
2025-05-04 14:08:57.666929,2.538,0.635,41.6,1
2025-05-04 14:23:57.666929,3.063,0.766,35.5,1
2025-05-04 14:38:57.666929,2.658,0.664,26.3,1
2025-05-04 14:53:57.666929,2.432,0.608,34.1,1
2025-05-04 15:08:57.666929,2.186,0.546,39.5,1
2025-05-04 15:23:57.666929,1.882,0.471,32.9,1
2025-05-04 15:38:57.666929,2.106,0.526,27.4,1
2025-05-04 15:53:57.666929,2.42,0.605,40.7,1
2025-05-04 16:08:57.666929,1.535,0.384,25.9,1
2025-05-04 16:23:57.666929,1.605,0.401,44.6,1
2025-05-04 16:38:57.666929,1.658,0.415,28.6,1
2025-05-04 16:53:57.666929,1.437,0.359,28.0,1
2025-05-04 17:08:57.666929,0.95,0.238,27.5,1
2025-05-04 17:23:57.666929,1.127,0.282,34.8,1
2025-05-04 17:38:57.666929,1.135,0.284,35.1,1
